Problem,ms,stepcount,transitivity,degree assortativity,cc n 1,cc max eccentricity 1,cc max eccentricity 2,cc % periphery 2,cc radius 5,cc diameter 1,cc diameter 2,cc radius 2,cc edge cover order 1,max betweenness centrality,max avg deg connectivity,cc m 2,cc % center 5,proctime,n,max triangles,cc radius 1,cc m 4,cc max eccentricity 4,cc density 4,cc % center 3,cc % periphery 5,cc radius 4,facts,cc % periphery 4,cc n 5,edge cover order,cc n 3,cc radius 3,cc density 2,actions,cc diameter 3,greedy colors,cc % center 2,cc density 5,vertex cover order,cc % periphery 1,cc m 1,cc m 3,cc m 5,maxlevel,cc % center 1,avg clustering,cc density 3,cc density 1,max eigenvector centrality,cc % periphery 3,max closeness centrality,cc diameter 5,cc diameter 4,cc max eccentricity 5,max load centrality,cc max eccentricity 3,cc n 4,cc n 2,m,cc % center 4
BLOCKS-12-1,1618,42,0.6612939841089671,0.32699684639830234,47,3,NA,NA,NA,3,NA,NA,NA,0.05146136382249079,24.5,NA,NA,0.34935784339904785,63,266,2,NA,NA,NA,NA,NA,NA,26,NA,NA,33,NA,NA,NA,37,NA,17,NA,NA,62,61.702128,424,NA,NA,3,38.297872,0.47879797326452134,NA,0.392229,0.21614807866444302,NA,0.5417306707629288,NA,NA,NA,0.05101409676559206,NA,NA,NA,432,NA
BLOCKS-4-0,590,10,0.8116013882002975,0.3355771833489501,82,3,NA,NA,NA,3,NA,NA,NA,0.013409594164789554,52.567567567567565,NA,NA,2.0082600116729736,82,1211,2,NA,NA,NA,NA,NA,NA,25,NA,NA,41,NA,NA,NA,57,NA,44,NA,NA,82,34.146341,1593,NA,NA,3,65.853659,0.7734223564268342,NA,0.479675,0.1455637934285933,NA,0.7641509433962265,NA,NA,NA,0.013330688261159964,NA,NA,NA,1593,NA
BLOCKS-4-1,50,10,0.5853658536585366,0.08487689903415048,21,3,NA,NA,NA,3,NA,NA,NA,0.137357791162139,11.428571428571429,NA,NA,0.04499697685241699,25,58,2,NA,NA,NA,NA,NA,NA,11,NA,NA,14,NA,NA,NA,14,NA,7,NA,NA,22,52.380952,93,NA,NA,3,47.619048,0.52405883005883,NA,0.442857,0.3376734632839056,NA,0.6666666666666667,NA,NA,NA,0.1365201575799402,NA,NA,NA,95,NA
BLOCKS-4-2,270,6,0.7476639447764963,0.248691151169595,60,3,NA,NA,NA,3,NA,NA,NA,0.07021111957398533,37.03846153846154,NA,NA,0.7507998943328857,60,558,2,NA,NA,NA,NA,NA,NA,20,NA,NA,30,NA,NA,NA,40,NA,27,NA,NA,60,50.000000,779,NA,NA,3,50.000000,0.7168898578704382,NA,0.440113,0.17984258806487838,NA,0.7564102564102564,NA,NA,NA,0.06922295181844111,NA,NA,NA,779,NA
BLOCKS-5-0,830,12,0.6548191511603596,0.1538407675981799,37,3,NA,NA,NA,3,NA,NA,NA,0.09704450178414102,19.86842105263158,NA,NA,0.18793988227844238,41,180,2,NA,NA,NA,NA,NA,NA,16,NA,NA,22,NA,NA,NA,25,NA,14,NA,NA,38,56.756757,280,NA,NA,3,43.243243,0.587374198800662,NA,0.420420,0.243035305250976,NA,0.6893617021276596,NA,NA,NA,0.0960613648578392,NA,NA,NA,282,NA
BLOCKS-5-1,620,18,0.7433860232945092,0.2734104022699805,61,3,NA,NA,NA,3,NA,NA,NA,0.0697655192132041,37.11538461538461,NA,NA,0.7797071933746338,63,558,2,NA,NA,NA,NA,NA,NA,22,NA,NA,33,NA,NA,NA,41,NA,27,NA,NA,60,50.819672,791,NA,NA,3,49.180328,0.6865467574010755,NA,0.432240,0.17973799502754084,NA,0.7258064516129032,NA,NA,NA,0.06896683429107392,NA,NA,NA,792,NA
BLOCKS-5-2,290,28,0.5853658536585366,0.14149125936496684,21,3,NA,NA,NA,3,NA,NA,NA,0.11664846264846265,11.428571428571429,NA,NA,0.04352831840515137,27,58,2,NA,NA,NA,NA,NA,NA,12,NA,NA,15,NA,NA,NA,15,NA,7,NA,NA,26,52.380952,93,NA,NA,3,47.619048,0.4852396574618797,NA,0.442857,0.3376734632839056,NA,0.6153846153846154,NA,NA,NA,0.11593711843711846,NA,NA,NA,96,NA
BLOCKS-6-0,530,36,0.6539907141277913,0.25455931922370884,48,3,NA,NA,NA,3,NA,NA,NA,0.07668812479391725,26.263157894736842,NA,NA,0.35477304458618164,52,266,2,NA,NA,NA,NA,NA,NA,21,NA,NA,26,NA,NA,NA,31,NA,17,NA,NA,50,62.500000,436,NA,NA,3,37.500000,0.5835983626926479,NA,0.386525,0.21547138504698524,NA,0.6663650075414781,NA,NA,NA,0.07610645291290274,NA,NA,NA,438,NA
BLOCKS-6-1,510,18,0.8591608046237836,0.4818603768902197,132,3,NA,NA,NA,3,NA,NA,NA,0.032049467709941167,85.05,NA,NA,8.001193046569824,132,3222,2,NA,NA,NA,NA,NA,NA,40,NA,NA,66,NA,NA,NA,92,NA,73,NA,NA,130,42.424242,4055,NA,NA,3,57.575758,0.8171975726698226,NA,0.469003,0.11395539023913939,NA,0.7528735632183908,NA,NA,NA,0.03160256069239567,NA,NA,NA,4055,NA
BLOCKS-6-2,640,32,0.5853658536585366,0.19053643163104553,21,3,NA,NA,NA,3,NA,NA,NA,0.10029299037235545,11.428571428571429,NA,NA,0.0449368953704834,29,58,2,NA,NA,NA,NA,NA,NA,13,NA,NA,16,NA,NA,NA,16,NA,7,NA,NA,26,52.380952,93,NA,NA,3,47.619048,0.4517748534989914,NA,0.442857,0.3376734632839055,NA,0.5714285714285715,NA,NA,NA,0.09968138489963889,NA,NA,NA,97,NA
BLOCKS-7-0,1070,22,0.5853658536585366,0.23343527013251772,21,3,NA,NA,NA,3,NA,NA,NA,0.08715115025459853,11.428571428571429,NA,NA,0.046669721603393555,31,58,2,NA,NA,NA,NA,NA,NA,14,NA,NA,17,NA,NA,NA,17,NA,7,NA,NA,28,52.380952,93,NA,NA,3,47.619048,0.42262808875712093,NA,0.442857,0.3376734632839055,NA,0.5333333333333333,NA,NA,NA,0.0866196861886517,NA,NA,NA,98,NA
BLOCKS-7-1,63870,56,0.6612939841089671,0.2611579840117649,47,3,NA,NA,NA,3,NA,NA,NA,0.0733887171857693,24.5,NA,NA,0.3404979705810547,53,266,2,NA,NA,NA,NA,NA,NA,21,NA,NA,28,NA,NA,NA,32,NA,17,NA,NA,52,61.702128,424,NA,NA,3,38.297872,0.5691372135031104,NA,0.392229,0.216148078664443,NA,0.6459096459096458,NA,NA,NA,0.07275087253675308,NA,NA,NA,427,NA
BLOCKS-7-2,182580,52,0.6612939841089671,0.2611579840117649,47,3,NA,NA,NA,3,NA,NA,NA,0.0733887171857693,24.5,NA,NA,0.34976911544799805,53,266,2,NA,NA,NA,NA,NA,NA,21,NA,NA,28,NA,NA,NA,32,NA,17,NA,NA,52,61.702128,424,NA,NA,3,38.297872,0.5691372135031103,NA,0.392229,0.21614807866444305,NA,0.6459096459096458,NA,NA,NA,0.07275087253675308,NA,NA,NA,427,NA
BLOCKS-8-0,267,18,0.8125257791489994,0.44389557589687345,104,3,NA,NA,NA,3,NA,NA,NA,0.04031931991719017,62.644444444444446,NA,NA,3.5657522678375244,108,1705,2,NA,NA,NA,NA,NA,NA,37,NA,NA,54,NA,NA,NA,71,NA,50,NA,NA,108,51.923077,2288,NA,NA,3,48.076923,0.7368190151425713,NA,0.427184,0.13471611854458312,NA,0.7082109479305742,NA,NA,NA,0.039894453779928916,NA,NA,NA,2290,NA
BLOCKS-8-1,77140,44,0.8144120945300495,0.4360828517882428,103,3,NA,NA,NA,3,NA,NA,NA,0.04100846845787205,62.6,NA,NA,3.5668649673461914,107,1705,2,NA,NA,NA,NA,NA,NA,36,NA,NA,55,NA,NA,NA,71,NA,50,NA,NA,106,51.456311,2266,NA,NA,3,48.543689,0.7399970749816851,NA,0.431373,0.13473519797840744,NA,0.7112387202625102,NA,NA,NA,0.040553306915164816,NA,NA,NA,2268,NA
BLOCKS-8-2,14150,50,0.8580601206400904,0.49252926669606717,133,3,NA,NA,NA,3,NA,NA,NA,0.03274637494877274,85.08333333333333,NA,NA,8.192177057266235,137,3222,2,NA,NA,NA,NA,NA,NA,43,NA,NA,70,NA,NA,NA,94,NA,73,NA,NA,134,42.857143,4081,NA,NA,3,57.142857,0.790626375038843,NA,0.464912,0.1139501426729086,NA,0.7279411764705882,NA,NA,NA,0.03235377150442443,NA,NA,NA,4083,NA
BLOCKS-9-0,290,30,0.6548191511603596,0.23794444949844315,37,3,NA,NA,NA,3,NA,NA,NA,0.06710524059541666,19.86842105263158,NA,NA,0.19215726852416992,49,180,2,NA,NA,NA,NA,NA,NA,20,NA,NA,26,NA,NA,NA,29,NA,14,NA,NA,48,56.756757,280,NA,NA,3,43.243243,0.4914763704250437,NA,0.420420,0.24303530525097605,NA,0.574468085106383,NA,NA,NA,0.06642541186978244,NA,NA,NA,286,NA
BLOCKS-9-1,458,36,0.5853658536585366,0.3049008189599387,21,3,NA,NA,NA,3,NA,NA,NA,0.06757709511720207,11.428571428571429,NA,NA,0.04598593711853027,35,58,2,NA,NA,NA,NA,NA,NA,16,NA,NA,19,NA,NA,NA,19,NA,7,NA,NA,32,52.380952,93,NA,NA,3,47.619048,0.3743277357563071,NA,0.442857,0.3376734632839056,NA,0.4705882352941177,NA,NA,NA,0.06716499731205615,NA,NA,NA,100,NA
BLOCKS-9-2,380,44,0.6548191511603596,0.23794444949844315,37,3,NA,NA,NA,3,NA,NA,NA,0.06710524059541666,19.86842105263158,NA,NA,0.18657875061035156,49,180,2,NA,NA,NA,NA,NA,NA,20,NA,NA,26,NA,NA,NA,29,NA,14,NA,NA,48,56.756757,280,NA,NA,3,43.243243,0.4914763704250438,NA,0.420420,0.243035305250976,NA,0.574468085106383,NA,NA,NA,0.06642541186978244,NA,NA,NA,286,NA
BLOCKS-13-0,22316,72,0.7491589752436816,0.37779768508545625,71,3,NA,NA,NA,3,NA,NA,NA,0.04197650884020041,39.588235294117645,NA,NA,1.1647381782531738,87,715,2,NA,NA,NA,NA,NA,NA,33,NA,NA,45,NA,NA,NA,54,NA,30,NA,NA,86,56.338028,1018,NA,NA,3,43.661972,0.5794904879649646,NA,0.409658,0.1690707925023904,NA,0.5997552019583843,NA,NA,NA,0.04154261145533142,NA,NA,NA,1026,NA
BLOCKS-13-1,886960,44,0.6612939841089671,0.33862073089230693,47,3,NA,NA,NA,3,NA,NA,NA,0.048270555053735155,24.5,NA,NA,0.34154391288757324,65,266,2,NA,NA,NA,NA,NA,NA,27,NA,NA,34,NA,NA,NA,38,NA,17,NA,NA,64,61.702128,424,NA,NA,3,38.297872,0.46406572793330536,NA,0.392229,0.21614807866444308,NA,0.5248015873015873,NA,NA,NA,0.047851020329233426,NA,NA,NA,433,NA
BLOCKS-14-0,2399,40,0.7454638384870943,0.3916560587312746,72,3,NA,NA,NA,3,NA,NA,NA,0.03929450029463205,39.31111111111111,NA,NA,1.1609032154083252,90,715,2,NA,NA,NA,NA,NA,NA,35,NA,NA,45,NA,NA,NA,55,NA,30,NA,NA,90,56.944444,1034,NA,NA,3,43.055556,0.5634509534571933,NA,0.404538,0.16897632568632448,NA,0.5839221591567241,NA,NA,NA,0.03892005834064604,NA,NA,NA,1043,NA
BLOCKS-14-1,5352,48,0.8626097046758299,0.5674793637139274,164,3,NA,NA,NA,3,NA,NA,NA,0.02447738585812413,98.72222222222223,NA,NA,13.996647834777832,174,4458,2,NA,NA,NA,NA,NA,NA,59,NA,NA,87,NA,NA,NA,115,NA,82,NA,NA,174,55.487805,5722,NA,NA,3,44.512195,0.7688498361872923,NA,0.428101,0.10553256451404189,NA,0.6886907384846679,NA,NA,NA,0.024225161788954865,NA,NA,NA,5727,NA
BLOCKS-15-0,23599,78,0.8649800116033216,0.5850100964277427,174,3,NA,NA,NA,3,NA,NA,NA,0.023125073596119688,103.35526315789474,NA,NA,16.221667051315308,184,4892,2,NA,NA,NA,NA,NA,NA,63,NA,NA,92,NA,NA,NA,121,NA,85,NA,NA,180,58.620690,6328,NA,NA,3,41.379310,0.7736363822078347,NA,0.420437,0.1027193261537125,NA,0.6842947618720991,NA,NA,NA,0.022892460399156378,NA,NA,NA,6333,NA
BLOCKS-15-1,26601,80,0.6612939841089671,0.36055688983953976,47,3,NA,NA,NA,3,NA,NA,NA,0.04271880552604481,24.5,NA,NA,0.34401488304138184,69,266,2,NA,NA,NA,NA,NA,NA,29,NA,NA,36,NA,NA,NA,40,NA,17,NA,NA,66,61.702128,424,NA,NA,3,38.297872,0.43716336689369345,NA,0.392229,0.21614807866444308,NA,0.4939309056956116,NA,NA,NA,0.04234752281990105,NA,NA,NA,435,NA
BLOCKS-16-1,25198,94,0.7572887345647306,0.4263702756419767,81,3,NA,NA,NA,3,NA,NA,NA,0.03528948255335623,45.970588235294116,NA,NA,1.625783920288086,101,887,2,NA,NA,NA,NA,NA,NA,39,NA,NA,52,NA,NA,NA,62,NA,33,NA,NA,98,60.493827,1279,NA,NA,3,39.506173,0.5745972798296858,NA,0.394753,0.15863211636701371,NA,0.5765765765765766,NA,NA,NA,0.03494733465529004,NA,NA,NA,1289,NA
BLOCKS-16-2,25139,86,0.6612939841089671,0.3709175865827791,47,3,NA,NA,NA,3,NA,NA,NA,0.04029541987094413,24.5,NA,NA,0.3432168960571289,71,266,2,NA,NA,NA,NA,NA,NA,30,NA,NA,37,NA,NA,NA,41,NA,17,NA,NA,70,61.702128,424,NA,NA,3,38.297872,0.42484890585443447,NA,0.392229,0.21614807866444302,NA,0.4798185941043084,NA,NA,NA,0.039945199579186165,NA,NA,NA,436,NA
BLOCKS-17-0,8376,52,0.8617560628400021,0.573906012170682,165,3,NA,NA,NA,3,NA,NA,NA,0.02263136096620567,98.75,NA,NA,14.312222003936768,181,4458,2,NA,NA,NA,NA,NA,NA,63,NA,NA,92,NA,NA,NA,118,NA,82,NA,NA,180,55.757576,5759,NA,NA,3,44.242424,0.742074116169365,NA,0.425647,0.10552835316288936,NA,0.6640987654320988,NA,NA,NA,0.022404482460566862,NA,NA,NA,5767,NA
BLOCKS-17-1,26055,92,0.7542780585835211,0.4359925692946124,82,3,NA,NA,NA,3,NA,NA,NA,0.03333837948705766,46.029411764705884,NA,NA,1.6414587497711182,104,887,2,NA,NA,NA,NA,NA,NA,41,NA,NA,52,NA,NA,NA,63,NA,33,NA,NA,102,60.975610,1298,NA,NA,3,39.024390,0.5617557046085088,NA,0.390846,0.1585580232314103,NA,0.5637082223558725,NA,NA,NA,0.033035257225755586,NA,NA,NA,1309,NA
BLOCKS-18-0,64290,98,0.751307484220018,0.4438038571037388,83,3,NA,NA,NA,3,NA,NA,NA,0.0315488424615052,46.088235294117645,NA,NA,1.6862311363220215,107,887,2,NA,NA,NA,NA,NA,NA,43,NA,NA,55,NA,NA,NA,64,NA,33,NA,NA,106,61.445783,1318,NA,NA,3,38.554217,0.5498551143885695,NA,0.387305,0.15847580958930776,NA,0.5515996718621822,NA,NA,NA,0.03127947337445323,NA,NA,NA,1330,NA
BLOCKS-18-1,18243,98,0.7454638384870943,0.4123553244652852,72,3,NA,NA,NA,3,NA,NA,NA,0.03304924036807971,39.31111111111111,NA,NA,1.1716821193695068,98,715,2,NA,NA,NA,NA,NA,NA,39,NA,NA,49,NA,NA,NA,59,NA,30,NA,NA,98,56.944444,1034,NA,NA,3,43.055556,0.5174549572566062,NA,0.404538,0.16897632568632445,NA,0.5357636305664788,NA,NA,NA,0.032734310236677375,NA,NA,NA,1047,NA
BLOCKS-19-0,85422,120,0.7433860232945092,0.3791722496900953,61,3,NA,NA,NA,3,NA,NA,NA,0.0329404736160222,37.11538461538461,NA,NA,0.785531759262085,91,558,2,NA,NA,NA,NA,NA,NA,36,NA,NA,47,NA,NA,NA,55,NA,27,NA,NA,88,50.819672,791,NA,NA,3,49.180328,0.47530160127766774,NA,0.432240,0.17973799502754081,NA,0.5,NA,NA,NA,0.03256336670272678,NA,NA,NA,806,NA
BLOCKS-19-1,114450,116,0.7542780585835211,0.4440963054647352,82,3,NA,NA,NA,3,NA,NA,NA,0.030881062854084623,46.029411764705884,NA,NA,1.620884895324707,108,887,2,NA,NA,NA,NA,NA,NA,43,NA,NA,54,NA,NA,NA,65,NA,33,NA,NA,106,60.975610,1298,NA,NA,3,39.024390,0.5409499377711565,NA,0.390846,0.1585580232314103,NA,0.5426350177818212,NA,NA,NA,0.03060028323168649,NA,NA,NA,1311,NA
BLOCKS-20-0,1722,70,0.7454638384870943,0.4221302739188514,72,3,NA,NA,NA,3,NA,NA,NA,0.030470745178966165,39.31111111111111,NA,NA,1.181704044342041,102,715,2,NA,NA,NA,NA,NA,NA,41,NA,NA,51,NA,NA,NA,61,NA,30,NA,NA,102,56.944444,1034,NA,NA,3,43.055556,0.4971626059916411,NA,0.404538,0.16897632568632442,NA,0.5145452689598856,NA,NA,NA,0.03018038583405344,NA,NA,NA,1049,NA
BLOCKS-20-1,50,72,0.6612939841089671,0.40879839395738216,47,3,NA,NA,NA,3,NA,NA,NA,0.032405407588521506,24.5,NA,NA,0.34508609771728516,79,266,2,NA,NA,NA,NA,NA,NA,34,NA,NA,41,NA,NA,NA,45,NA,17,NA,NA,78,61.702128,424,NA,NA,3,38.297872,0.38182623184385883,NA,0.392229,0.21614807866444302,NA,0.4306064306064306,NA,NA,NA,0.03212376189934551,NA,NA,NA,440,NA
BLOCKS-21-0,176688,122,0.6548191511603596,0.405653566201952,37,3,NA,NA,NA,3,NA,NA,NA,0.029614519323798903,19.86842105263158,NA,NA,0.19446802139282227,73,180,2,NA,NA,NA,NA,NA,NA,32,NA,NA,38,NA,NA,NA,41,NA,14,NA,NA,70,56.756757,280,NA,NA,3,43.243243,0.3298950979565362,NA,0.420420,0.243035305250976,NA,0.3829787234042553,NA,NA,NA,0.029314501012955626,NA,NA,NA,298,NA
BLOCKS-21-1,126610,122,0.7433860232945092,0.3915734518993962,61,3,NA,NA,NA,3,NA,NA,NA,0.030182245900747872,37.11538461538461,NA,NA,0.7742068767547607,95,558,2,NA,NA,NA,NA,NA,NA,38,NA,NA,49,NA,NA,NA,57,NA,27,NA,NA,92,50.819672,791,NA,NA,3,49.180328,0.4552889022765027,NA,0.432240,0.17973799502754081,NA,0.4787234042553192,NA,NA,NA,0.029836715544365316,NA,NA,NA,808,NA
BLOCKS-22-0,91489,124,0.8166463875826235,0.5024549229034841,114,3,NA,NA,NA,3,NA,NA,NA,0.024604331291144418,67.14285714285714,NA,NA,4.556656122207642,144,1987,2,NA,NA,NA,NA,NA,NA,54,NA,NA,72,NA,NA,NA,90,NA,53,NA,NA,144,56.140351,2671,NA,NA,3,43.859649,0.6087549629431366,NA,0.414687,0.1298713097654383,NA,0.576088427701331,NA,NA,NA,0.024356322037424258,NA,NA,NA,2686,NA
BLOCKS-22-1,15551,74,0.8594874154031482,0.5620486454084053,155,3,NA,NA,NA,3,NA,NA,NA,0.020861928327157483,94.16176470588235,NA,NA,12.498523950576782,183,4021,2,NA,NA,NA,NA,NA,NA,65,NA,NA,93,NA,NA,NA,118,NA,79,NA,NA,182,52.258065,5184,NA,NA,3,47.741935,0.6875529659323192,NA,0.434353,0.10816143414358101,NA,0.6205128205128204,NA,NA,NA,0.02064719120614967,NA,NA,NA,5198,NA
BLOCKS-23-0,1134346,122,0.8594874154031482,0.5630684509798163,155,3,NA,NA,NA,3,NA,NA,NA,0.020409647272309994,94.16176470588235,NA,NA,12.235946893692017,185,4021,2,NA,NA,NA,NA,NA,NA,66,NA,NA,94,NA,NA,NA,119,NA,79,NA,NA,184,52.258065,5184,NA,NA,3,47.741935,0.6801199608952129,NA,0.434353,0.10816143414358097,NA,0.613768115942029,NA,NA,NA,0.020199565594944832,NA,NA,NA,5199,NA
BLOCKS-23-1,63570,132,0.8594874154031482,0.5630684509798163,155,3,NA,NA,NA,3,NA,NA,NA,0.020409647272309987,94.16176470588235,NA,NA,12.18625807762146,185,4021,2,NA,NA,NA,NA,NA,NA,66,NA,NA,94,NA,NA,NA,119,NA,79,NA,NA,184,52.258065,5184,NA,NA,3,47.741935,0.6801199608952129,NA,0.434353,0.10816143414358094,NA,0.613768115942029,NA,NA,NA,0.020199565594944832,NA,NA,NA,5199,NA
BLOCKS-24-0,932426,138,0.8617560628400021,0.5802493042108815,165,3,NA,NA,NA,3,NA,NA,NA,0.01947498665485676,98.75,NA,NA,14.102285861968994,195,4458,2,NA,NA,NA,NA,NA,NA,70,NA,NA,99,NA,NA,NA,125,NA,82,NA,NA,194,55.757576,5759,NA,NA,3,44.242424,0.6887970001366926,NA,0.425647,0.10552835316288937,NA,0.6161741122565865,NA,NA,NA,0.019279750677834096,NA,NA,NA,5774,NA
BLOCKS-24-1,192195,136,0.6539907141277913,0.44580098582777083,48,3,NA,NA,NA,3,NA,NA,NA,0.02613669048710091,26.263157894736842,NA,NA,0.3557281494140625,88,266,2,NA,NA,NA,NA,NA,NA,39,NA,NA,44,NA,NA,NA,49,NA,17,NA,NA,86,62.500000,436,NA,NA,3,37.500000,0.3448535779547464,NA,0.386525,0.21547138504698526,NA,0.39062776304155616,NA,NA,NA,0.025938446261414328,NA,NA,NA,456,NA
BLOCKS-25-0,479560,140,0.8149925566089478,0.5128368307683925,115,3,NA,NA,NA,3,NA,NA,NA,0.0223927996367751,67.18367346938776,NA,NA,4.722006797790527,151,1987,2,NA,NA,NA,NA,NA,NA,58,NA,NA,77,NA,NA,NA,93,NA,53,NA,NA,150,56.521739,2697,NA,NA,3,43.478261,0.5835898206375428,NA,0.411442,0.12985365550432434,NA,0.5518471337579618,NA,NA,NA,0.02217658828930054,NA,NA,NA,2715,NA
BLOCKS-25-1,730,92,0.7542780585835211,0.4669342177103071,82,3,NA,NA,NA,3,NA,NA,NA,0.024943242763924497,46.029411764705884,NA,NA,1.6235809326171875,120,887,2,NA,NA,NA,NA,NA,NA,49,NA,NA,60,NA,NA,NA,71,NA,33,NA,NA,120,60.975610,1298,NA,NA,3,39.024390,0.48685494399404095,NA,0.390846,0.15855790900267094,NA,0.48791552019037704,NA,NA,NA,0.024716451532102845,NA,NA,NA,1317,NA
BLOCKS-26-0,1483312,144,0.8617560628400021,0.5820243721558777,165,3,NA,NA,NA,3,NA,NA,NA,0.018694109889020833,98.75,NA,NA,14.38112473487854,199,4458,2,NA,NA,NA,NA,NA,NA,72,NA,NA,101,NA,NA,NA,127,NA,82,NA,NA,198,55.757576,5759,NA,NA,3,44.242424,0.6749518343047993,NA,0.425647,0.10552835316288936,NA,0.6037261503928171,NA,NA,NA,0.018506702170934326,NA,NA,NA,5776,NA
BLOCKS-26-1,260,88,0.8920133588525645,0.6262417747133309,212,3,NA,NA,NA,3,NA,NA,NA,0.016195024207928163,131.6315789473684,NA,NA,30.953333854675293,244,8076,2,NA,NA,NA,NA,NA,NA,83,NA,NA,122,NA,NA,NA,161,NA,114,NA,NA,242,51.886792,10032,NA,NA,3,48.113208,0.7373763074251525,NA,0.448538,0.09052915209901338,NA,0.6406083628305851,NA,NA,NA,0.016023315316367172,NA,NA,NA,10048,NA
BLOCKS-27-0,70,84,0.8909637224487561,0.6324293460168047,214,3,NA,NA,NA,3,NA,NA,NA,0.015700513347302637,131.67368421052632,NA,NA,31.793624877929688,248,8076,2,NA,NA,NA,NA,NA,NA,86,NA,NA,124,NA,NA,NA,162,NA,114,NA,NA,248,52.336449,10127,NA,NA,3,47.663551,0.7300356779939956,NA,0.444342,0.09052632631382929,NA,0.6333798687700685,NA,NA,NA,0.015540733090677255,NA,NA,NA,10144,NA
BLOCKS-27-1,620,104,0.6539907141277913,0.4675268623961124,48,3,NA,NA,NA,3,NA,NA,NA,0.022855857669996378,26.263157894736842,NA,NA,0.35230207443237305,94,266,2,NA,NA,NA,NA,NA,NA,42,NA,NA,47,NA,NA,NA,52,NA,17,NA,NA,92,62.500000,436,NA,NA,3,37.500000,0.3228416474469966,NA,0.386525,0.21547138504698526,NA,0.36542597187758474,NA,NA,NA,0.022682498238417725,NA,NA,NA,459,NA
BLOCKS-28-0,151369,104,0.8198512920912512,0.5369437492271073,125,3,NA,NA,NA,3,NA,NA,NA,0.02029729506114773,71.75471698113208,NA,NA,6.0763702392578125,165,2275,2,NA,NA,NA,NA,NA,NA,64,NA,NA,84,NA,NA,NA,101,NA,56,NA,NA,164,60.000000,3117,NA,NA,3,40.000000,0.5845321369159809,NA,0.402194,0.12479137029316882,NA,0.5419427604680671,NA,NA,NA,0.020106699829595762,NA,NA,NA,3137,NA
BLOCKS-28-1,48070,104,0.7542780585835211,0.477591965819716,82,3,NA,NA,NA,3,NA,NA,NA,0.022596968702646957,46.029411764705884,NA,NA,1.6468150615692139,126,887,2,NA,NA,NA,NA,NA,NA,52,NA,NA,63,NA,NA,NA,74,NA,33,NA,NA,122,60.975610,1298,NA,NA,3,39.024390,0.46367137523241986,NA,0.390846,0.15855790900267094,NA,0.46449557522123897,NA,NA,NA,0.022391510478308913,NA,NA,NA,1320,NA
BLOCKS-29-0,80,88,0.9130797118202257,0.6840146610870773,280,3,NA,NA,NA,3,NA,NA,NA,0.012870890544655797,175.16666666666666,NA,NA,72.17079591751099,314,14548,2,NA,NA,NA,NA,NA,NA,105,NA,NA,157,NA,NA,NA,209,NA,155,NA,NA,314,52.142857,17821,NA,NA,3,47.857143,0.7778706020827835,NA,0.456247,0.07792521258654181,NA,0.6579187585577363,NA,NA,NA,0.012738974510637975,NA,NA,NA,17838,NA
BLOCKS-29-1,57220,110,0.6548191511603596,0.4773263096177553,37,3,NA,NA,NA,3,NA,NA,NA,0.019773958043790493,19.86842105263158,NA,NA,0.2103118896484375,89,180,2,NA,NA,NA,NA,NA,NA,40,NA,NA,46,NA,NA,NA,49,NA,14,NA,NA,86,56.756757,280,NA,NA,3,43.243243,0.2705881140542375,NA,0.420420,0.243035305250976,NA,0.31334622823984526,NA,NA,NA,0.01957363233780423,NA,NA,NA,306,NA
BLOCKS-30-0,120,94,0.9130797118202257,0.6842678264878455,280,3,NA,NA,NA,3,NA,NA,NA,0.01270771091930954,175.16666666666666,NA,NA,71.80689930915833,316,14548,2,NA,NA,NA,NA,NA,NA,106,NA,NA,158,NA,NA,NA,210,NA,155,NA,NA,316,52.142857,17821,NA,NA,3,47.857143,0.7729473704240317,NA,0.456247,0.07792521258654184,NA,0.6537414965986394,NA,NA,NA,0.012577467342137926,NA,NA,NA,17839,NA
BLOCKS-30-1,1191456,172,0.7454638384870943,0.46603705139376517,72,3,NA,NA,NA,3,NA,NA,NA,0.021195215310437884,39.31111111111111,NA,NA,1.1724731922149658,122,715,2,NA,NA,NA,NA,NA,NA,51,NA,NA,61,NA,NA,NA,71,NA,30,NA,NA,120,56.944444,1034,NA,NA,3,43.055556,0.41566053943563447,NA,0.404538,0.16897632568632442,NA,0.4294964641731277,NA,NA,NA,0.02099324358980301,NA,NA,NA,1059,NA
BLOCKS-31-0,1345168,202,0.751307484220018,0.4907767857325917,83,3,NA,NA,NA,3,NA,NA,NA,0.020306420113147868,46.088235294117645,NA,NA,1.697829008102417,133,887,2,NA,NA,NA,NA,NA,NA,56,NA,NA,68,NA,NA,NA,77,NA,33,NA,NA,132,61.445783,1318,NA,NA,3,38.554217,0.44236464089907473,NA,0.387305,0.15847580958930774,NA,0.4429512516469038,NA,NA,NA,0.020133040634840643,NA,NA,NA,1343,NA
BLOCKS-31-1,740,114,0.864205853077948,0.6007070145970298,175,3,NA,NA,NA,3,NA,NA,NA,0.016602721756649803,103.38157894736842,NA,NA,16.537811040878296,217,4892,2,NA,NA,NA,NA,NA,NA,80,NA,NA,110,NA,NA,NA,137,NA,85,NA,NA,216,58.857143,6368,NA,NA,3,41.142857,0.6585712570002235,NA,0.418259,0.10271554894753926,NA,0.5816044260027663,NA,NA,NA,0.016439850042658733,NA,NA,NA,6389,NA
